Means of Transport,Altstadt,Innenstadt,Mitte-Süd,Mitte-Nordost,Münster-West,Münster-Nord,Münster-Ost,Münster-Südost,Münster-Hiltrup,Münster City
On Foot,26.9,17.4,9.9,10.6,9.7,11.7,7.7,7,9.1,11.5
Bicycle,38.9,50.5,46.2,51.2,34.7,33.8,28.1,28.1,29.1,39.2
E-Bike,1.5,2.3,6.1,4.4,4.4,4.5,6.9,5.2,4.7,4.4
Bus,7.4,6.1,6.1,4.5,10.5,8.6,10.6,10.1,7,7.7
Train,5,2.4,2.4,2.1,1.9,1.6,1.6,1.9,3.5,2.5
Self-Driver & Taxi,19.5,20,28.7,25.3,37.9,39.5,44.4,46.9,46.2,33.9
Miscellaneous,0.8,1.3,0.6,1.9,0.9,0.3,0.7,0.8,0.4,0.8
